"noaa","name","year","origin","destination","count"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","1995","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","1996","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","1997","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","1998","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","1999","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2000","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2001","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2002","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2003","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2004","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2005","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2006","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2007","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2008","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2009","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2010","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2011","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2012","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2013","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2014","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2015","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2016","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA","2017","GHCND:CA001018611","GHCND:CA001018611","1"
