"station","name","latitude","longitude","koppen","koppen_name"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","48.0333","-123.3333","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","48.0333","-123.3333","BSk","Cold steppe"
"GHCND:CA001135126","MIDWAY, WA US","49.0","-118.7667","Dsb","Hemiboreal (dry summer, warm summer)"
"GHCND:CA001135126","MIDWAY, WA US","49.0","-118.7667","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:CA001135126","MIDWAY, WA US","49.0","-118.7667","Dwb","Hemiboreal (dry winter, warm summer)"
"GHCND:CA001135126","MIDWAY, WA US","49.0","-118.7667","Dsa","Continental (dry winter, hot summer)"
"GHCND:USC00040029","ADIN RANGER STATION, CA US","41.19334","-120.94458","BSk","Cold steppe"
"GHCND:USC00040029","ADIN RANGER STATION, CA US","41.19334","-120.94458","Dsc","Boreal (dry summer, cold summer)"
"GHCND:USC00040029","ADIN RANGER STATION, CA US","41.19334","-120.94458","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00040029","ADIN RANGER STATION, CA US","41.19334","-120.94458","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00040136","ALPINE, CA US","32.8358","-116.7774","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00040136","ALPINE, CA US","32.8358","-116.7774","BSh","Hot steppe"
"GHCND:USC00040136","ALPINE, CA US","32.8358","-116.7774","BSk","Cold steppe"
"GHCND:USC00040136","ALPINE, CA US","32.8358","-116.7774","BWk","Cold desert"
"GHCND:USC00040136","ALPINE, CA US","32.8358","-116.7774","BWh","Hot desert"
"GHCND:USC00040192","ANAHEIM, CA US","33.8647","-117.8425","BWh","Hot desert"
"GHCND:USC00040192","ANAHEIM, CA US","33.8647","-117.8425","BSh","Hot steppe"
"GHCND:USC00040192","ANAHEIM, CA US","33.8647","-117.8425","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00040192","ANAHEIM, CA US","33.8647","-117.8425","BWk","Cold desert"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA US","38.573","-122.4405","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA US","38.573","-122.4405","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA US","38.573","-122.4405","BSk","Cold steppe"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA US","38.573","-122.4405","BWk","Cold desert"
"GHCND:USC00040332","ARVIN, CA US","35.2111","-118.8336","BWh","Hot desert"
"GHCND:USC00040332","ARVIN, CA US","35.2111","-118.8336","BSk","Cold steppe"
"GHCND:USC00040332","ARVIN, CA US","35.2111","-118.8336","BWk","Cold desert"
"GHCND:USC00040383","AUBURN, CA US","38.9072","-121.0838","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00040383","AUBURN, CA US","38.9072","-121.0838","Csb","Mediterranean warm (dry summer, warm summer)"
"GHCND:USC00040383","AUBURN, CA US","38.9072","-121.0838","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00040383","AUBURN, CA US","38.9072","-121.0838","Aw","Savannah"
"GHCND:USC00040383","AUBURN, CA US","38.9072","-121.0838","BWk","Cold desert"
"GHCND:USC00040383","AUBURN, CA US","38.9072","-121.0838","BSk","Cold steppe"
"GHCND:USC00040383","AUBURN, CA US","38.9072","-121.0838","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USC00040383","AUBURN, CA US","38.9072","-121.0838","BWh","Hot desert"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA US","35.4186","-119.0508","BWk","Cold desert"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA US","35.4186","-119.0508","BWh","Hot desert"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA US","35.4186","-119.0508","BSh","Hot steppe"
"GHCND:USC00040449","BALCH POWER HOUSE, CA US","36.9092","-119.0883","Csa","Mediterranean hot (dry summer, hot summer)"
"GHCND:USC00040449","BALCH POWER HOUSE, CA US","36.9092","-119.0883","BSk","Cold steppe"
"GHCND:USC00040449","BALCH POWER HOUSE, CA US","36.9092","-119.0883","Csc","Mediterranean cold (dry summer, cold summer)"
"GHCND:USC00040449","BALCH POWER HOUSE, CA US","36.9092","-119.0883","BSh","Hot steppe"
"GHCND:USC00040449","BALCH POWER HOUSE, CA US","36.9092","-119.0883","Aw","Savannah"
"GHCND:USC00040449","BALCH POWER HOUSE, CA US","36.9092","-119.0883","BWk","Cold desert"
"GHCND:USC00040521","BARSTOW, CA US","34.8927","-117.0219","BWk","Cold desert"
"GHCND:USC00040521","BARSTOW, CA US","34.8927","-117.0219","BWh","Hot desert"
"GHCND:USC00040521","BARSTOW, CA US","34.8927","-117.0219","BSk","Cold steppe"
"GHCND:USC00040521","BARSTOW, CA US","34.8927","-117.0219","BSh","Hot steppe"
"GHCND:USC00040741","BIG BEAR LAKE, CA US","34.243","-116.917","Dsb","Hemiboreal (dry summer, warm summer)"
