"noaa","name","year","latitude","longitude","elevation","koppen","koppen_name","origin","destination","count"
"GHCND:CA001018611","VICTORIA GONZALES CS, WA US","2019","48.0333","-123.3333","70.0","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:CA001018611","GHCND:CA001018611","1"
"GHCND:CA001135126","MIDWAY, WA US","2019","49.0","-118.7667","580.0","Dwb","Hemiboreal (dry winter, warm summer)","GHCND:CA001135126","GHCND:CA001135126","1"
"GHCND:USC00040136","ALPINE, CA US","2019","32.8358","-116.7774","516.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00040136","GHCND:USC00040136","1"
"GHCND:USC00040192","ANAHEIM, CA US","2019","33.8647","-117.8425","71.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00040192","GHCND:USC00040192","1"
"GHCND:USC00040212","ANGWIN PACIFIC UNION COLLEGE, CA US","2019","38.573","-122.4405","522.7","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00040212","GHCND:USC00040212","1"
"GHCND:USC00040444","BAKERSFIELD 5 NW, CA US","2019","35.4186","-119.0508","143.3","BSh","Hot steppe","GHCND:USC00040444","GHCND:USC00040444","1"
"GHCND:USC00040449","BALCH POWER HOUSE, CA US","2019","36.9092","-119.0883","528.8","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00040449","GHCND:USC00040449","1"
"GHCND:USC00040521","BARSTOW, CA US","2019","34.8927","-117.0219","676.7","BWh","Hot desert","GHCND:USC00040521","GHCND:USC00040521","1"
"GHCND:USC00040741","BIG BEAR LAKE, CA US","2019","34.243","-116.917","2058.3","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00040741","GHCND:USC00040741","1"
"GHCND:USC00040790","BIG SUR STATION, CA US","2019","36.2472","-121.7802","61.0","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00040790","GHCND:USC00040790","1"
"GHCND:USC00040931","BOCA, CA US","2019","39.3886","-120.0936","1699.3","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00040931","GHCND:USC00040931","1"
"GHCND:USC00040943","BODIE CALIFORNIA STATE HISTORIC PARK, CA US","2019","38.2119","-119.0142","2551.2","BWk","Cold desert","GHCND:USC00040943","GHCND:USC00040943","1"
"GHCND:USC00040983","BORREGO DESERT PARK, CA US","2019","33.2559","-116.4036","246.9","BWh","Hot desert","GHCND:USC00040983","GHCND:USC00040983","1"
"GHCND:USC00041072","BRIDGEPORT, CA US","2019","38.2575","-119.2286","1972.1","BWk","Cold desert","GHCND:USC00041072","GHCND:USC00041072","1"
"GHCND:USC00041194","BURBANK VALLEY PUMP PLANT, CA US","2019","34.1866","-118.348","199.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00041194","GHCND:USC00041194","1"
"GHCND:USC00041244","BUTTONWILLOW, CA US","2019","35.4028","-119.47","68.6","BWh","Hot desert","GHCND:USC00041244","GHCND:USC00041244","1"
"GHCND:USC00041253","CACHUMA LAKE, CA US","2019","34.58223","-119.98159","240.5","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00041253","GHCND:USC00041253","1"
"GHCND:USC00041312","CALISTOGA, CA US","2019","38.57682","-122.57811","106.7","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00041312","GHCND:USC00041312","1"
"GHCND:USC00041424","CAMPO, CA US","2019","32.6263","-116.4699","801.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USC00041424","GHCND:USC00041424","1"
"GHCND:USC00041534","CARMEL VALLEY, CA US","2019","36.4805","-121.7244","146.3","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USC00041534","GHCND:USC00041534","1"
"GHCND:USC00041614","CEDARVILLE, CA US","2019","41.5301","-120.1791","1428.9","Dsc","Boreal (dry summer, cold summer)","GHCND:USC00041614","GHCND:USC00041614","1"
"GHCND:USC00041700","CHESTER, CA US","2019","40.3033","-121.2422","1380.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USC00041700","GHCND:USC00041700","1"
"GHCND:USC00041738","CHIRIACO SUMMIT, CA US","2019","33.6617","-115.7206","520.0","BWh","Hot desert","GHCND:USC00041738","GHCND:USC00041738","1"
"GHCND:USC00041758","CHULA VISTA, CA US","2019","32.64","-117.0858","17.1","BSk","Cold steppe","GHCND:USC00041758","GHCND:USC00041758","1"
